# x	y	u	v	flags	mask
3.5664e+00	1.8881e+00	5.5691e-01	-2.9442e-01	0.0000e+00	0.0000e+00
3.7762e+00	1.8881e+00	5.7398e-01	-3.6155e-01	0.0000e+00	0.0000e+00
3.9859e+00	1.8881e+00	6.5767e-01	-4.1090e-01	0.0000e+00	0.0000e+00
4.1957e+00	1.8881e+00	6.5565e-01	-3.9482e-01	0.0000e+00	0.0000e+00
4.4055e+00	1.8881e+00	7.0600e-01	-3.9103e-01	0.0000e+00	0.0000e+00
4.6153e+00	1.8881e+00	6.7632e-01	-3.7873e-01	0.0000e+00	0.0000e+00
4.8251e+00	1.8881e+00	6.7435e-01	-3.5778e-01	0.0000e+00	0.0000e+00
5.0349e+00	1.8881e+00	6.5940e-01	-3.1318e-01	0.0000e+00	0.0000e+00
5.2447e+00	1.8881e+00	6.8677e-01	-2.2452e-01	0.0000e+00	0.0000e+00
5.4545e+00	1.8881e+00	7.1061e-01	-1.2918e-01	0.0000e+00	0.0000e+00
5.6642e+00	1.8881e+00	7.3433e-01	-3.9043e-03	0.0000e+00	0.0000e+00
5.8740e+00	1.8881e+00	7.7240e-01	1.3872e-01	0.0000e+00	0.0000e+00
6.0838e+00	1.8881e+00	8.3571e-01	2.1108e-01	0.0000e+00	0.0000e+00
6.2936e+00	1.8881e+00	8.8808e-01	3.2776e-01	0.0000e+00	0.0000e+00
6.5034e+00	1.8881e+00	8.5456e-01	3.7388e-01	0.0000e+00	0.0000e+00
6.7132e+00	1.8881e+00	9.0276e-01	3.8391e-01	0.0000e+00	0.0000e+00
6.9230e+00	1.8881e+00	8.6119e-01	3.6402e-01	0.0000e+00	0.0000e+00
7.1327e+00	1.8881e+00	7.9580e-01	3.4539e-01	0.0000e+00	0.0000e+00
7.3425e+00	1.8881e+00	8.2076e-01	3.6444e-01	0.0000e+00	0.0000e+00
7.5523e+00	1.8881e+00	7.9962e-01	3.3329e-01	0.0000e+00	0.0000e+00
7.7621e+00	1.8881e+00	7.4700e-01	3.2933e-01	0.0000e+00	0.0000e+00
7.9719e+00	1.8881e+00	7.5521e-01	2.8149e-01	0.0000e+00	0.0000e+00
8.1817e+00	1.8881e+00	7.0329e-01	2.1095e-01	0.0000e+00	0.0000e+00
8.3915e+00	1.8881e+00	6.9962e-01	1.4031e-01	0.0000e+00	0.0000e+00
8.6012e+00	1.8881e+00	6.9957e-01	-7.4451e-03	0.0000e+00	0.0000e+00
8.8110e+00	1.8881e+00	7.0234e-01	-7.1296e-02	0.0000e+00	0.0000e+00
9.0208e+00	1.8881e+00	7.0428e-01	-1.9183e-01	0.0000e+00	0.0000e+00
9.2306e+00	1.8881e+00	6.9795e-01	-2.3659e-01	0.0000e+00	0.0000e+00
9.4404e+00	1.8881e+00	7.1744e-01	-2.9362e-01	0.0000e+00	0.0000e+00
9.6502e+00	1.8881e+00	7.5146e-01	-2.8037e-01	0.0000e+00	0.0000e+00
9.8600e+00	1.8881e+00	7.1204e-01	-2.9667e-01	0.0000e+00	0.0000e+00
1.0070e+01	1.8881e+00	7.1736e-01	-3.1267e-01	0.0000e+00	0.0000e+00
1.0280e+01	1.8881e+00	7.4658e-01	-2.9688e-01	0.0000e+00	0.0000e+00
1.0489e+01	1.8881e+00	7.2696e-01	-2.7509e-01	1.0000e+00	0.0000e+00
1.0699e+01	1.8881e+00	7.1118e-01	-2.7328e-01	0.0000e+00	0.0000e+00
1.0909e+01	1.8881e+00	6.9421e-01	-2.5441e-01	0.0000e+00	0.0000e+00
1.1119e+01	1.8881e+00	6.9183e-01	-2.2589e-01	0.0000e+00	0.0000e+00
1.1328e+01	1.8881e+00	6.6580e-01	-1.8892e-01	0.0000e+00	0.0000e+00
1.1538e+01	1.8881e+00	6.7454e-01	-1.3253e-01	0.0000e+00	0.0000e+00
1.1748e+01	1.8881e+00	6.6814e-01	-5.5167e-02	0.0000e+00	0.0000e+00
1.1958e+01	1.8881e+00	6.9757e-01	-8.2869e-03	0.0000e+00	0.0000e+00
1.2168e+01	1.8881e+00	6.9082e-01	5.0639e-02	0.0000e+00	0.0000e+00
1.2377e+01	1.8881e+00	6.7779e-01	1.0210e-01	0.0000e+00	0.0000e+00
1.2587e+01	1.8881e+00	7.1026e-01	1.2178e-01	0.0000e+00	0.0000e+00
1.2797e+01	1.8881e+00	7.1438e-01	1.4836e-01	0.0000e+00	0.0000e+00
1.3007e+01	1.8881e+00	7.0298e-01	1.6028e-01	0.0000e+00	0.0000e+00
1.3217e+01	1.8881e+00	7.1915e-01	1.7129e-01	0.0000e+00	0.0000e+00
1.3426e+01	1.8881e+00	7.1784e-01	1.6798e-01	0.0000e+00	0.0000e+00
1.3636e+01	1.8881e+00	7.2796e-01	1.6405e-01	0.0000e+00	0.0000e+00
1.3846e+01	1.8881e+00	7.3436e-01	1.6351e-01	0.0000e+00	0.0000e+00
1.4056e+01	1.8881e+00	7.2354e-01	1.5642e-01	0.0000e+00	0.0000e+00
1.4265e+01	1.8881e+00	7.0295e-01	1.0862e-01	0.0000e+00	0.0000e+00
1.4475e+01	1.8881e+00	7.0006e-01	1.0598e-01	0.0000e+00	0.0000e+00
1.4685e+01	1.8881e+00	6.7386e-01	8.3658e-02	0.0000e+00	0.0000e+00
1.4895e+01	1.8881e+00	7.1542e-01	4.6589e-02	0.0000e+00	0.0000e+00
1.5105e+01	1.8881e+00	6.7984e-01	3.2542e-02	0.0000e+00	0.0000e+00
1.5314e+01	1.8881e+00	6.9933e-01	1.4618e-02	0.0000e+00	0.0000e+00
1.5524e+01	1.8881e+00	6.8290e-01	-2.4659e-02	0.0000e+00	0.0000e+00
1.5734e+01	1.8881e+00	6.7445e-01	-5.6495e-02	0.0000e+00	0.0000e+00
1.5944e+01	1.8881e+00	6.9829e-01	-7.9477e-02	0.0000e+00	0.0000e+00
1.6154e+01	1.8881e+00	6.9738e-01	-7.2051e-02	0.0000e+00	0.0000e+00
1.6363e+01	1.8881e+00	7.3142e-01	-7.3002e-02	0.0000e+00	0.0000e+00
1.6573e+01	1.8881e+00	7.0573e-01	-9.4993e-02	0.0000e+00	0.0000e+00
1.6783e+01	1.8881e+00	7.0497e-01	-8.5245e-02	0.0000e+00	0.0000e+00
1.6993e+01	1.8881e+00	6.8872e-01	-9.6334e-02	0.0000e+00	0.0000e+00
1.7202e+01	1.8881e+00	7.2608e-01	-1.0532e-01	0.0000e+00	0.0000e+00
1.7412e+01	1.8881e+00	6.8023e-01	-1.3027e-01	0.0000e+00	0.0000e+00
1.7622e+01	1.8881e+00	7.0840e-01	-7.8030e-02	0.0000e+00	0.0000e+00
1.7832e+01	1.8881e+00	6.9462e-01	-5.3742e-02	0.0000e+00	0.0000e+00
1.8042e+01	1.8881e+00	7.2554e-01	-3.8871e-02	0.0000e+00	0.0000e+00
1.8251e+01	1.8881e+00	7.2079e-01	-3.6564e-02	0.0000e+00	0.0000e+00
1.8461e+01	1.8881e+00	7.1714e-01	-3.6166e-02	0.0000e+00	0.0000e+00
1.8671e+01	1.8881e+00	7.0687e-01	-2.3617e-02	0.0000e+00	0.0000e+00
1.8881e+01	1.8881e+00	7.1838e-01	-1.7164e-02	0.0000e+00	0.0000e+00
1.9091e+01	1.8881e+00	7.0482e-01	-1.8809e-03	0.0000e+00	0.0000e+00
1.9300e+01	1.8881e+00	7.4095e-01	1.8350e-02	0.0000e+00	0.0000e+00
1.9510e+01	1.8881e+00	7.1060e-01	2.5321e-02	0.0000e+00	0.0000e+00
1.9720e+01	1.8881e+00	7.0809e-01	2.6605e-02	0.0000e+00	0.0000e+00
2.0979e-01	1.6783e+00	4.2454e-02	-1.9412e-01	0.0000e+00	0.0000e+00
4.1957e-01	1.6783e+00	3.2366e-02	-9.8476e-02	0.0000e+00	0.0000e+00
6.2936e-01	1.6783e+00	1.1237e-02	-1.2088e-01	0.0000e+00	0.0000e+00
8.3915e-01	1.6783e+00	2.2598e-02	-1.6287e-01	0.0000e+00	0.0000e+00
1.0489e+00	1.6783e+00	2.3508e-01	-1.1794e-01	0.0000e+00	0.0000e+00
1.2587e+00	1.6783e+00	1.8229e-01	-2.5302e-02	0.0000e+00	0.0000e+00
1.4685e+00	1.6783e+00	2.0229e-01	5.9046e-02	0.0000e+00	0.0000e+00
1.6783e+00	1.6783e+00	1.6451e-01	2.0035e-01	0.0000e+00	0.0000e+00
1.8881e+00	1.6783e+00	2.9284e-01	3.8851e-01	0.0000e+00	0.0000e+00
2.0979e+00	1.6783e+00	2.9745e-01	4.2888e-01	0.0000e+00	0.0000e+00
2.3077e+00	1.6783e+00	2.8782e-01	4.5503e-01	0.0000e+00	0.0000e+00
2.5174e+00	1.6783e+00	2.6805e-01	4.4346e-01	0.0000e+00	0.0000e+00
2.7272e+00	1.6783e+00	2.5218e-01	3.6736e-01	0.0000e+00	0.0000e+00
2.9370e+00	1.6783e+00	2.2833e-01	2.8612e-01	0.0000e+00	0.0000e+00
3.1468e+00	1.6783e+00	2.7455e-01	1.5644e-01	0.0000e+00	0.0000e+00
3.3566e+00	1.6783e+00	3.1642e-01	-1.4462e-02	0.0000e+00	0.0000e+00
3.5664e+00	1.6783e+00	4.0197e-01	-1.4529e-01	0.0000e+00	0.0000e+00
3.7762e+00	1.6783e+00	5.0303e-01	-2.6680e-01	0.0000e+00	0.0000e+00
3.9859e+00	1.6783e+00	5.8602e-01	-3.3866e-01	0.0000e+00	0.0000e+00
4.1957e+00	1.6783e+00	6.1069e-01	-3.6777e-01	0.0000e+00	0.0000e+00
4.4055e+00	1.6783e+00	6.7418e-01	-3.0812e-01	1.0000e+00	0.0000e+00
4.6153e+00	1.6783e+00	5.9794e-01	-3.3723e-01	0.0000e+00	0.0000e+00
4.8251e+00	1.6783e+00	6.8889e-01	-3.1823e-01	0.0000e+00	0.0000e+00
5.0349e+00	1.6783e+00	6.9300e-01	-2.9861e-01	0.0000e+00	0.0000e+00
5.2447e+00	1.6783e+00	7.3234e-01	-2.0329e-01	0.0000e+00	0.0000e+00
5.4545e+00	1.6783e+00	7.4760e-01	-8.4463e-02	0.0000e+00	0.0000e+00
5.6642e+00	1.6783e+00	8.4902e-01	6.0000e-02	0.0000e+00	0.0000e+00
5.8740e+00	1.6783e+00	8.7394e-01	1.9325e-01	0.0000e+00	0.0000e+00
6.0838e+00	1.6783e+00	8.8362e-01	2.7632e-01	0.0000e+00	0.0000e+00
6.2936e+00	1.6783e+00	9.1419e-01	3.2728e-01	0.0000e+00	0.0000e+00
6.5034e+00	1.6783e+00	8.8881e-01	3.5223e-01	0.0000e+00	0.0000e+00
6.7132e+00	1.6783e+00	9.0853e-01	3.7407e-01	0.0000e+00	0.0000e+00
6.9230e+00	1.6783e+00	8.5243e-01	3.2774e-01	1.0000e+00	0.0000e+00
7.1327e+00	1.6783e+00	8.0580e-01	3.1737e-01	0.0000e+00	0.0000e+00
7.3425e+00	1.6783e+00	8.0457e-01	3.2682e-01	0.0000e+00	0.0000e+00
7.5523e+00	1.6783e+00	7.6151e-01	3.3227e-01	0.0000e+00	0.0000e+00
7.7621e+00	1.6783e+00	7.1857e-01	2.8747e-01	0.0000e+00	0.0000e+00
7.9719e+00	1.6783e+00	7.1597e-01	2.6920e-01	0.0000e+00	0.0000e+00
8.1817e+00	1.6783e+00	6.9557e-01	2.0557e-01	0.0000e+00	0.0000e+00
8.3915e+00	1.6783e+00	6.9159e-01	1.2495e-01	0.0000e+00	0.0000e+00
8.6012e+00	1.6783e+00	6.6989e-01	2.1284e-02	0.0000e+00	0.0000e+00
8.8110e+00	1.6783e+00	6.8432e-01	-5.5040e-02	0.0000e+00	0.0000e+00
9.0208e+00	1.6783e+00	6.9049e-01	-1.6980e-01	0.0000e+00	0.0000e+00
9.2306e+00	1.6783e+00	7.0873e-01	-1.9725e-01	0.0000e+00	0.0000e+00
9.4404e+00	1.6783e+00	7.0659e-01	-2.5236e-01	0.0000e+00	0.0000e+00
9.6502e+00	1.6783e+00	7.0572e-01	-2.9400e-01	0.0000e+00	0.0000e+00
9.8600e+00	1.6783e+00	7.0528e-01	-2.9685e-01	0.0000e+00	0.0000e+00
1.0070e+01	1.6783e+00	7.2104e-01	-2.9313e-01	0.0000e+00	0.0000e+00
1.0280e+01	1.6783e+00	6.8967e-01	-3.3071e-01	0.0000e+00	0.0000e+00
1.0489e+01	1.6783e+00	7.1484e-01	-3.1105e-01	0.0000e+00	0.0000e+00
1.0699e+01	1.6783e+00	7.0413e-01	-2.6647e-01	0.0000e+00	0.0000e+00
1.0909e+01	1.6783e+00	6.7714e-01	-2.5303e-01	0.0000e+00	0.0000e+00
1.1119e+01	1.6783e+00	7.0645e-01	-2.0772e-01	0.0000e+00	0.0000e+00
1.1328e+01	1.6783e+00	6.7566e-01	-1.8132e-01	0.0000e+00	0.0000e+00
1.1538e+01	1.6783e+00	6.9722e-01	-1.4791e-01	0.0000e+00	0.0000e+00
1.1748e+01	1.6783e+00	7.2863e-01	-4.3270e-02	0.0000e+00	0.0000e+00
1.1958e+01	1.6783e+00	7.1033e-01	2.9932e-03	0.0000e+00	0.0000e+00
1.2168e+01	1.6783e+00	7.3029e-01	6.7534e-02	0.0000e+00	0.0000e+00
1.2377e+01	1.6783e+00	7.0898e-01	8.9989e-02	0.0000e+00	0.0000e+00
1.2587e+01	1.6783e+00	7.2958e-01	1.2864e-01	0.0000e+00	0.0000e+00
1.2797e+01	1.6783e+00	7.2503e-01	1.5808e-01	0.0000e+00	0.0000e+00
1.3007e+01	1.6783e+00	7.2123e-01	1.7484e-01	0.0000e+00	0.0000e+00
1.3217e+01	1.6783e+00	7.4952e-01	1.7056e-01	0.0000e+00	0.0000e+00
1.3426e+01	1.6783e+00	7.5430e-01	1.7195e-01	0.0000e+00	0.0000e+00
1.3636e+01	1.6783e+00	7.7677e-01	1.3480e-01	0.0000e+00	0.0000e+00
1.3846e+01	1.6783e+00	7.4253e-01	1.3743e-01	1.0000e+00	0.0000e+00
1.4056e+01	1.6783e+00	7.4083e-01	1.4455e-01	0.0000e+00	0.0000e+00
1.4265e+01	1.6783e+00	7.0702e-01	8.5193e-02	0.0000e+00	0.0000e+00
1.4475e+01	1.6783e+00	7.0209e-01	1.0820e-01	0.0000e+00	0.0000e+00
1.4685e+01	1.6783e+00	7.0324e-01	7.1138e-02	0.0000e+00	0.0000e+00
1.4895e+01	1.6783e+00	7.1214e-01	5.4441e-02	0.0000e+00	0.0000e+00
1.5105e+01	1.6783e+00	6.9725e-01	4.0695e-02	0.0000e+00	0.0000e+00
1.5314e+01	1.6783e+00	6.8313e-01	5.2032e-03	0.0000e+00	0.0000e+00
1.5524e+01	1.6783e+00	6.9954e-01	-3.6674e-03	0.0000e+00	0.0000e+00
1.5734e+01	1.6783e+00	6.8229e-01	-4.2388e-02	0.0000e+00	0.0000e+00
1.5944e+01	1.6783e+00	6.9179e-01	-4.1211e-02	0.0000e+00	0.0000e+00
1.6154e+01	1.6783e+00	6.9537e-01	-4.2606e-02	0.0000e+00	0.0000e+00
1.6363e+01	1.6783e+00	7.0665e-01	-6.8776e-02	0.0000e+00	0.0000e+00
1.6573e+01	1.6783e+00	6.9982e-01	-9.0925e-02	0.0000e+00	0.0000e+00
1.6783e+01	1.6783e+00	6.8476e-01	-9.5222e-02	0.0000e+00	0.0000e+00
1.6993e+01	1.6783e+00	7.1341e-01	-8.3988e-02	0.0000e+00	0.0000e+00
1.7202e+01	1.6783e+00	7.0618e-01	-7.2276e-02	0.0000e+00	0.0000e+00
1.7412e+01	1.6783e+00	7.0311e-01	-9.7588e-02	0.0000e+00	0.0000e+00
1.7622e+01	1.6783e+00	7.1350e-01	-6.0782e-02	0.0000e+00	0.0000e+00
1.7832e+01	1.6783e+00	7.1598e-01	-6.3989e-02	0.0000e+00	0.0000e+00
1.8042e+01	1.6783e+00	7.1577e-01	-5.5239e-02	0.0000e+00	0.0000e+00
1.8251e+01	1.6783e+00	7.4055e-01	-2.0334e-02	0.0000e+00	0.0000e+00
1.8461e+01	1.6783e+00	7.1899e-01	-4.1390e-02	0.0000e+00	0.0000e+00
1.8671e+01	1.6783e+00	7.3683e-01	-1.2902e-02	0.0000e+00	0.0000e+00
1.8881e+01	1.6783e+00	7.1992e-01	-3.6631e-02	0.0000e+00	0.0000e+00
1.9091e+01	1.6783e+00	7.4052e-01	-2.8088e-02	0.0000e+00	0.0000e+00
1.9300e+01	1.6783e+00	7.3771e-01	1.4927e-02	0.0000e+00	0.0000e+00
1.9510e+01	1.6783e+00	7.5098e-01	2.0385e-02	0.0000e+00	0.0000e+00
1.9720e+01	1.6783e+00	7.6208e-01	2.8558e-02	0.0000e+00	0.0000e+00
2.0979e-01	1.4685e+00	2.6246e-01	3.8378e-02	0.0000e+00	0.0000e+00
4.1957e-01	1.4685e+00	1.3107e-01	-4.9244e-02	0.0000e+00	0.0000e+00
6.2936e-01	1.4685e+00	1.0653e-01	-6.6426e-02	0.0000e+00	0.0000e+00
8.3915e-01	1.4685e+00	3.9733e-01	-5.6335e-02	0.0000e+00	0.0000e+00
1.0489e+00	1.4685e+00	3.4838e-01	-6.3666e-02	0.0000e+00	0.0000e+00
1.2587e+00	1.4685e+00	4.9638e-01	2.2821e-02	0.0000e+00	0.0000e+00
1.4685e+00	1.4685e+00	5.5416e-01	1.0385e-01	0.0000e+00	0.0000e+00
1.6783e+00	1.4685e+00	6.1485e-01	3.0215e-01	0.0000e+00	0.0000e+00
1.8881e+00	1.4685e+00	6.3897e-01	3.4388e-01	0.0000e+00	0.0000e+00
2.0979e+00	1.4685e+00	6.2419e-01	4.0672e-01	0.0000e+00	0.0000e+00
2.3077e+00	1.4685e+00	6.3207e-01	3.9316e-01	0.0000e+00	0.0000e+00
2.5174e+00	1.4685e+00	5.2826e-01	3.6436e-01	0.0000e+00	0.0000e+00
2.7272e+00	1.4685e+00	4.2919e-01	3.1358e-01	0.0000e+00	0.0000e+00
2.9370e+00	1.4685e+00	3.6204e-01	2.6865e-01	0.0000e+00	0.0000e+00
3.1468e+00	1.4685e+00	3.4103e-01	1.6737e-01	0.0000e+00	0.0000e+00
3.3566e+00	1.4685e+00	3.2303e-01	5.3364e-02	0.0000e+00	0.0000e+00
3.5664e+00	1.4685e+00	3.4136e-01	-9.5174e-02	0.0000e+00	0.0000e+00
3.7762e+00	1.4685e+00	4.4691e-01	-1.9099e-01	0.0000e+00	0.0000e+00
3.9859e+00	1.4685e+00	5.0914e-01	-2.9837e-01	0.0000e+00	0.0000e+00
4.1957e+00	1.4685e+00	5.5567e-01	-3.1117e-01	0.0000e+00	0.0000e+00
4.4055e+00	1.4685e+00	6.3017e-01	-3.5088e-01	0.0000e+00	0.0000e+00
4.6153e+00	1.4685e+00	5.8024e-01	-3.6163e-01	0.0000e+00	0.0000e+00
4.8251e+00	1.4685e+00	6.9853e-01	-3.1658e-01	0.0000e+00	0.0000e+00
5.0349e+00	1.4685e+00	7.2685e-01	-2.6217e-01	0.0000e+00	0.0000e+00
5.2447e+00	1.4685e+00	8.0324e-01	-1.6245e-01	0.0000e+00	0.0000e+00
5.4545e+00	1.4685e+00	8.7636e-01	-3.2791e-02	0.0000e+00	0.0000e+00
5.6642e+00	1.4685e+00	9.4701e-01	1.2002e-01	0.0000e+00	0.0000e+00
5.8740e+00	1.4685e+00	9.4321e-01	2.0009e-01	0.0000e+00	0.0000e+00
6.0838e+00	1.4685e+00	9.6028e-01	2.6132e-01	0.0000e+00	0.0000e+00
6.2936e+00	1.4685e+00	9.5539e-01	3.2275e-01	0.0000e+00	0.0000e+00
6.5034e+00	1.4685e+00	8.6522e-01	3.6532e-01	0.0000e+00	0.0000e+00
6.7132e+00	1.4685e+00	8.9786e-01	3.2742e-01	0.0000e+00	0.0000e+00
6.9230e+00	1.4685e+00	8.9193e-01	3.2032e-01	0.0000e+00	0.0000e+00
7.1327e+00	1.4685e+00	8.3216e-01	3.0864e-01	0.0000e+00	0.0000e+00
7.3425e+00	1.4685e+00	8.3103e-01	3.1750e-01	0.0000e+00	0.0000e+00
7.5523e+00	1.4685e+00	7.4495e-01	2.8235e-01	0.0000e+00	0.0000e+00
7.7621e+00	1.4685e+00	7.0088e-01	2.3368e-01	0.0000e+00	0.0000e+00
7.9719e+00	1.4685e+00	7.1570e-01	2.6461e-01	0.0000e+00	0.0000e+00
8.1817e+00	1.4685e+00	6.8056e-01	2.0765e-01	0.0000e+00	0.0000e+00
8.3915e+00	1.4685e+00	6.7729e-01	1.1344e-01	0.0000e+00	0.0000e+00
8.6012e+00	1.4685e+00	6.5779e-01	1.7071e-02	0.0000e+00	0.0000e+00
8.8110e+00	1.4685e+00	6.4986e-01	-6.6383e-02	0.0000e+00	0.0000e+00
9.0208e+00	1.4685e+00	6.5099e-01	-1.4044e-01	0.0000e+00	0.0000e+00
9.2306e+00	1.4685e+00	6.7055e-01	-2.0234e-01	0.0000e+00	0.0000e+00
9.4404e+00	1.4685e+00	6.8839e-01	-2.6946e-01	0.0000e+00	0.0000e+00
9.6502e+00	1.4685e+00	7.0581e-01	-2.9249e-01	0.0000e+00	0.0000e+00
9.8600e+00	1.4685e+00	7.1747e-01	-2.8220e-01	1.0000e+00	0.0000e+00
1.0070e+01	1.4685e+00	6.7384e-01	-3.4089e-01	0.0000e+00	0.0000e+00
1.0280e+01	1.4685e+00	7.1596e-01	-3.2239e-01	0.0000e+00	0.0000e+00
1.0489e+01	1.4685e+00	7.1186e-01	-3.2034e-01	0.0000e+00	0.0000e+00
1.0699e+01	1.4685e+00	7.1903e-01	-2.8321e-01	0.0000e+00	0.0000e+00
1.0909e+01	1.4685e+00	7.3157e-01	-2.3121e-01	1.0000e+00	0.0000e+00
1.1119e+01	1.4685e+00	7.1613e-01	-2.2474e-01	0.0000e+00	0.0000e+00
1.1328e+01	1.4685e+00	7.1837e-01	-1.9371e-01	0.0000e+00	0.0000e+00
1.1538e+01	1.4685e+00	7.4668e-01	-1.2928e-01	0.0000e+00	0.0000e+00
1.1748e+01	1.4685e+00	7.2700e-01	-6.8148e-02	0.0000e+00	0.0000e+00
1.1958e+01	1.4685e+00	7.2992e-01	2.7154e-02	0.0000e+00	0.0000e+00
1.2168e+01	1.4685e+00	7.2034e-01	6.8930e-02	0.0000e+00	0.0000e+00
1.2377e+01	1.4685e+00	7.8255e-01	1.0966e-01	0.0000e+00	0.0000e+00
1.2587e+01	1.4685e+00	7.5916e-01	1.1950e-01	0.0000e+00	0.0000e+00
1.2797e+01	1.4685e+00	7.6211e-01	1.4321e-01	0.0000e+00	0.0000e+00
1.3007e+01	1.4685e+00	7.6965e-01	1.5559e-01	0.0000e+00	0.0000e+00
1.3217e+01	1.4685e+00	7.3315e-01	1.7783e-01	0.0000e+00	0.0000e+00
1.3426e+01	1.4685e+00	7.7626e-01	1.6124e-01	0.0000e+00	0.0000e+00
1.3636e+01	1.4685e+00	7.7640e-01	1.3188e-01	0.0000e+00	0.0000e+00
1.3846e+01	1.4685e+00	7.3109e-01	1.5645e-01	0.0000e+00	0.0000e+00
1.4056e+01	1.4685e+00	7.4151e-01	1.4910e-01	0.0000e+00	0.0000e+00
1.4265e+01	1.4685e+00	7.3983e-01	1.2156e-01	0.0000e+00	0.0000e+00
1.4475e+01	1.4685e+00	7.4476e-01	8.4428e-02	1.0000e+00	0.0000e+00
1.4685e+01	1.4685e+00	7.2769e-01	5.8290e-02	0.0000e+00	0.0000e+00
1.4895e+01	1.4685e+00	7.3141e-01	4.3952e-02	1.0000e+00	0.0000e+00
1.5105e+01	1.4685e+00	7.0961e-01	2.7118e-03	0.0000e+00	0.0000e+00
1.5314e+01	1.4685e+00	7.0900e-01	1.8378e-02	0.0000e+00	0.0000e+00
1.5524e+01	1.4685e+00	6.9658e-01	-1.5629e-03	0.0000e+00	0.0000e+00
1.5734e+01	1.4685e+00	6.9466e-01	-3.5509e-02	0.0000e+00	0.0000e+00
1.5944e+01	1.4685e+00	7.1586e-01	-5.3329e-02	0.0000e+00	0.0000e+00
1.6154e+01	1.4685e+00	7.3921e-01	-7.1176e-02	0.0000e+00	0.0000e+00
1.6363e+01	1.4685e+00	7.0359e-01	-8.1420e-02	0.0000e+00	0.0000e+00
1.6573e+01	1.4685e+00	7.2479e-01	-9.5994e-02	0.0000e+00	0.0000e+00
1.6783e+01	1.4685e+00	7.0457e-01	-9.9180e-02	0.0000e+00	0.0000e+00
1.6993e+01	1.4685e+00	7.2654e-01	-8.5086e-02	0.0000e+00	0.0000e+00
1.7202e+01	1.4685e+00	7.2427e-01	-5.4320e-02	0.0000e+00	0.0000e+00
1.7412e+01	1.4685e+00	7.1653e-01	-7.9482e-02	0.0000e+00	0.0000e+00
1.7622e+01	1.4685e+00	7.4365e-01	-6.0894e-02	0.0000e+00	0.0000e+00
1.7832e+01	1.4685e+00	7.3741e-01	-8.0627e-02	0.0000e+00	0.0000e+00
1.8042e+01	1.4685e+00	7.3211e-01	-4.5360e-02	0.0000e+00	0.0000e+00
1.8251e+01	1.4685e+00	7.5894e-01	-3.1443e-02	0.0000e+00	0.0000e+00
1.8461e+01	1.4685e+00	7.4433e-01	-9.5573e-03	0.0000e+00	0.0000e+00
1.8671e+01	1.4685e+00	7.7405e-01	-4.8842e-02	0.0000e+00	0.0000e+00
1.8881e+01	1.4685e+00	7.3352e-01	1.5880e-02	0.0000e+00	0.0000e+00
1.9091e+01	1.4685e+00	7.5682e-01	4.2894e-02	0.0000e+00	0.0000e+00
1.9300e+01	1.4685e+00	7.6236e-01	-1.0307e-04	0.0000e+00	0.0000e+00
1.9510e+01	1.4685e+00	7.6248e-01	1.7844e-04	0.0000e+00	0.0000e+00
1.9720e+01	1.4685e+00	7.4304e-01	4.4203e-02	0.0000e+00	0.0000e+00
2.0979e-01	1.2587e+00	1.2544e+00	-2.4142e-01	0.0000e+00	0.0000e+00
4.1957e-01	1.2587e+00	5.4801e-01	-7.9067e-03	0.0000e+00	0.0000e+00
6.2936e-01	1.2587e+00	5.5286e-01	5.9034e-03	0.0000e+00	0.0000e+00
8.3915e-01	1.2587e+00	8.3225e-01	-3.9015e-02	0.0000e+00	0.0000e+00
1.0489e+00	1.2587e+00	9.8542e-01	1.8432e-02	0.0000e+00	0.0000e+00
1.2587e+00	1.2587e+00	8.0739e-01	8.8033e-02	0.0000e+00	0.0000e+00
1.4685e+00	1.2587e+00	7.2126e-01	1.2488e-01	1.0000e+00	0.0000e+00
1.6783e+00	1.2587e+00	1.0426e+00	2.3217e-01	0.0000e+00	0.0000e+00
1.8881e+00	1.2587e+00	9.6903e-01	3.1215e-01	0.0000e+00	0.0000e+00
2.0979e+00	1.2587e+00	8.7043e-01	3.7067e-01	0.0000e+00	0.0000e+00
2.3077e+00	1.2587e+00	7.9792e-01	3.6637e-01	0.0000e+00	0.0000e+00
2.5174e+00	1.2587e+00	7.1915e-01	3.2675e-01	0.0000e+00	0.0000e+00
2.7272e+00	1.2587e+00	6.1624e-01	2.8439e-01	0.0000e+00	0.0000e+00
2.9370e+00	1.2587e+00	5.1994e-01	1.8604e-01	0.0000e+00	0.0000e+00
3.1468e+00	1.2587e+00	4.4847e-01	1.5616e-01	0.0000e+00	0.0000e+00
3.3566e+00	1.2587e+00	4.3891e-01	1.0242e-01	0.0000e+00	0.0000e+00
3.5664e+00	1.2587e+00	4.2419e-01	-4.9082e-02	0.0000e+00	0.0000e+00
3.7762e+00	1.2587e+00	4.7262e-01	-1.4114e-01	0.0000e+00	0.0000e+00
3.9859e+00	1.2587e+00	4.8280e-01	-2.3794e-01	0.0000e+00	0.0000e+00
4.1957e+00	1.2587e+00	5.7741e-01	-2.8419e-01	0.0000e+00	0.0000e+00
4.4055e+00	1.2587e+00	6.4620e-01	-3.1367e-01	0.0000e+00	0.0000e+00
4.6153e+00	1.2587e+00	6.6946e-01	-3.0099e-01	0.0000e+00	0.0000e+00
